index,pair,ema,bol_band,bol_std,result
0,TON/USDT,10,50,10,-10.14
1,TON/USDT,10,50,11,-16.13
2,TON/USDT,10,50,12,-14.47
3,TON/USDT,10,50,13,-14.11
4,TON/USDT,10,50,14,-16.6
5,TON/USDT,10,50,15,-12.24
6,TON/USDT,10,50,16,-1.73
7,TON/USDT,10,50,17,-1.38
8,TON/USDT,10,50,18,-1.3
9,TON/USDT,10,50,19,1.6
10,TON/USDT,10,50,20,3.89
11,TON/USDT,10,50,21,5.1
12,TON/USDT,10,50,22,8.02
13,TON/USDT,10,50,23,6.48
14,TON/USDT,10,50,24,5.87
15,TON/USDT,10,50,25,4.47
16,TON/USDT,10,50,26,0.51
17,TON/USDT,10,50,27,-2.29
18,TON/USDT,10,50,28,-1.46
19,TON/USDT,10,50,29,-2.7
20,TON/USDT,10,51,10,-10.66
21,TON/USDT,10,51,11,-14.71
22,TON/USDT,10,51,12,-13.69
23,TON/USDT,10,51,13,-14.73
24,TON/USDT,10,51,14,-14.74
25,TON/USDT,10,51,15,-8.65
26,TON/USDT,10,51,16,-4.77
27,TON/USDT,10,51,17,-2.97
28,TON/USDT,10,51,18,-1.3
29,TON/USDT,10,51,19,1.85
30,TON/USDT,10,51,20,4.67
31,TON/USDT,10,51,21,4.56
32,TON/USDT,10,51,22,5.53
33,TON/USDT,10,51,23,6.1
34,TON/USDT,10,51,24,6.62
35,TON/USDT,10,51,25,4.47
36,TON/USDT,10,51,26,-2.54
37,TON/USDT,10,51,27,-2.29
38,TON/USDT,10,51,28,-1.46
39,TON/USDT,10,51,29,-2.7
40,TON/USDT,10,52,10,-10.94
41,TON/USDT,10,52,11,-10.81
42,TON/USDT,10,52,12,-13.73
43,TON/USDT,10,52,13,-15.58
44,TON/USDT,10,52,14,-13.97
45,TON/USDT,10,52,15,-7.05
46,TON/USDT,10,52,16,-6.11
47,TON/USDT,10,52,17,-2.97
48,TON/USDT,10,52,18,-2.41
49,TON/USDT,10,52,19,2.62
50,TON/USDT,10,52,20,4.27
51,TON/USDT,10,52,21,4.19
52,TON/USDT,10,52,22,4.64
53,TON/USDT,10,52,23,6.01
54,TON/USDT,10,52,24,6.44
55,TON/USDT,10,52,25,3.73
56,TON/USDT,10,52,26,-1.55
57,TON/USDT,10,52,27,-2.29
58,TON/USDT,10,52,28,-2.38
59,TON/USDT,10,52,29,-2.7
60,TON/USDT,10,53,10,-11.2
61,TON/USDT,10,53,11,-9.5
62,TON/USDT,10,53,12,-15.31
63,TON/USDT,10,53,13,-16.14
64,TON/USDT,10,53,14,-14.79
65,TON/USDT,10,53,15,-4.98
66,TON/USDT,10,53,16,-7.44
67,TON/USDT,10,53,17,-2.45
68,TON/USDT,10,53,18,-2.41
69,TON/USDT,10,53,19,0.23
70,TON/USDT,10,53,20,3.45
71,TON/USDT,10,53,21,4.09
72,TON/USDT,10,53,22,4.54
73,TON/USDT,10,53,23,6.31
74,TON/USDT,10,53,24,5.07
75,TON/USDT,10,53,25,3.73
76,TON/USDT,10,53,26,1.23
77,TON/USDT,10,53,27,-2.29
78,TON/USDT,10,53,28,-2.38
79,TON/USDT,10,53,29,-2.7
80,TON/USDT,10,54,10,-10.05
81,TON/USDT,10,54,11,-9.54
82,TON/USDT,10,54,12,-14.63
83,TON/USDT,10,54,13,-14.02
84,TON/USDT,10,54,14,-13.89
85,TON/USDT,10,54,15,-7.04
86,TON/USDT,10,54,16,-7.44
87,TON/USDT,10,54,17,-3.27
88,TON/USDT,10,54,18,-2.03
89,TON/USDT,10,54,19,-0.15
90,TON/USDT,10,54,20,4.24
91,TON/USDT,10,54,21,4.97
92,TON/USDT,10,54,22,5.41
93,TON/USDT,10,54,23,5.29
94,TON/USDT,10,54,24,4.92
95,TON/USDT,10,54,25,3.73
96,TON/USDT,10,54,26,-0.88
97,TON/USDT,10,54,27,-2.29
98,TON/USDT,10,54,28,-2.38
99,TON/USDT,10,54,29,-2.7
100,TON/USDT,10,55,10,-10.62
101,TON/USDT,10,55,11,-12.15
102,TON/USDT,10,55,12,-13.59
103,TON/USDT,10,55,13,-14.46
104,TON/USDT,10,55,14,-14.38
105,TON/USDT,10,55,15,-6.35
106,TON/USDT,10,55,16,-6.9
107,TON/USDT,10,55,17,-3.27
108,TON/USDT,10,55,18,-1.77
109,TON/USDT,10,55,19,-0.25
110,TON/USDT,10,55,20,5.16
111,TON/USDT,10,55,21,4.48
112,TON/USDT,10,55,22,5.57
113,TON/USDT,10,55,23,5.29
114,TON/USDT,10,55,24,4.92
115,TON/USDT,10,55,25,3.45
116,TON/USDT,10,55,26,0.69
117,TON/USDT,10,55,27,-3.21
118,TON/USDT,10,55,28,-1.95
119,TON/USDT,10,55,29,-2.46
120,TON/USDT,10,56,10,-15.04
121,TON/USDT,10,56,11,-12.83
122,TON/USDT,10,56,12,-13.34
123,TON/USDT,10,56,13,-15.15
124,TON/USDT,10,56,14,-7.86
125,TON/USDT,10,56,15,-8.12
126,TON/USDT,10,56,16,-7.54
127,TON/USDT,10,56,17,-5.75
128,TON/USDT,10,56,18,-1.42
129,TON/USDT,10,56,19,-0.68
130,TON/USDT,10,56,20,3.33
131,TON/USDT,10,56,21,3.46
132,TON/USDT,10,56,22,5.57
133,TON/USDT,10,56,23,4.39
134,TON/USDT,10,56,24,3.8
135,TON/USDT,10,56,25,4.83
136,TON/USDT,10,56,26,0.69
137,TON/USDT,10,56,27,-3.21
138,TON/USDT,10,56,28,-2.14
139,TON/USDT,10,56,29,-2.46
140,TON/USDT,10,57,10,-16.14
141,TON/USDT,10,57,11,-13.12
142,TON/USDT,10,57,12,-14.43
143,TON/USDT,10,57,13,-14.95
144,TON/USDT,10,57,14,-9.73
145,TON/USDT,10,57,15,-8.12
146,TON/USDT,10,57,16,-6.58
147,TON/USDT,10,57,17,-7.38
148,TON/USDT,10,57,18,-3.11
149,TON/USDT,10,57,19,-0.74
150,TON/USDT,10,57,20,0.62
151,TON/USDT,10,57,21,2.53
152,TON/USDT,10,57,22,4.39
153,TON/USDT,10,57,23,4.65
154,TON/USDT,10,57,24,5.17
155,TON/USDT,10,57,25,4.83
156,TON/USDT,10,57,26,1.73
157,TON/USDT,10,57,27,-1.1
158,TON/USDT,10,57,28,-2.14
159,TON/USDT,10,57,29,-4.51
160,TON/USDT,10,58,10,-15.91
161,TON/USDT,10,58,11,-13.23
162,TON/USDT,10,58,12,-11.16
163,TON/USDT,10,58,13,-8.36
164,TON/USDT,10,58,14,-10.32
165,TON/USDT,10,58,15,-10.03
166,TON/USDT,10,58,16,-6.58
167,TON/USDT,10,58,17,-8.02
168,TON/USDT,10,58,18,-3.02
169,TON/USDT,10,58,19,-1.76
170,TON/USDT,10,58,20,-0.14
171,TON/USDT,10,58,21,3.02
172,TON/USDT,10,58,22,3.27
